unique_id,indicator_id,name,measure,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,measure_unit,year,indicator_name,location,season
151719,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,101.0,Kingsbridge - Riverdale,2005,2005-01-01,3.3,per square mile,2005,Annual vehicle miles traveled (trucks),Kingsbridge - Riverdale,
817328,645,Annual vehicle miles traveled (trucks),Million miles,CD,410.0,South Ozone Park and Howard Beach (CD10),2019,2019-01-01,2.0,per square mile,2019,Annual vehicle miles traveled (trucks),South Ozone Park and Howard Beach (CD10),
151726,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,201.0,Greenpoint,2005,2005-01-01,4.1,per square mile,2005,Annual vehicle miles traveled (trucks),Greenpoint,
817153,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,201.0,Greenpoint,2010,2010-01-01,5.6,per square mile,2010,Annual vehicle miles traveled (trucks),Greenpoint,
817301,645,Annual vehicle miles traveled (trucks),Million miles,CD,315.0,Sheepshead Bay (CD15),2010,2010-01-01,1.0,per square mile,2010,Annual vehicle miles traveled (trucks),Sheepshead Bay (CD15),
817334,645,Annual vehicle miles traveled (trucks),Million miles,CD,413.0,Queens Village (CD13),2019,2019-01-01,1.6,per square mile,2019,Annual vehicle miles traveled (trucks),Queens Village (CD13),
817333,645,Annual vehicle miles traveled (trucks),Million miles,CD,413.0,Queens Village (CD13),2010,2010-01-01,1.3,per square mile,2010,Annual vehicle miles traveled (trucks),Queens Village (CD13),
817218,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,502.0,Stapleton - St. George,2019,2019-01-01,2.2,per square mile,2019,Annual vehicle miles traveled (trucks),Stapleton - St. George,
817217,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,502.0,Stapleton - St. George,2010,2010-01-01,1.5,per square mile,2010,Annual vehicle miles traveled (trucks),Stapleton - St. George,
817167,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,208.0,Canarsie - Flatlands,2010,2010-01-01,0.6,per square mile,2010,Annual vehicle miles traveled (trucks),Canarsie - Flatlands,
817188,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,307.0,Gramercy Park - Murray Hill,2019,2019-01-01,9.7,per square mile,2019,Annual vehicle miles traveled (trucks),Gramercy Park - Murray Hill,
817189,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,308.0,Greenwich Village - SoHo,2010,2010-01-01,10.5,per square mile,2010,Annual vehicle miles traveled (trucks),Greenwich Village - SoHo,
817152,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,107.0,Hunts Point - Mott Haven,2019,2019-01-01,4.3,per square mile,2019,Annual vehicle miles traveled (trucks),Hunts Point - Mott Haven,
817187,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,307.0,Gramercy Park - Murray Hill,2010,2010-01-01,6.0,per square mile,2010,Annual vehicle miles traveled (trucks),Gramercy Park - Murray Hill,
817207,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,407.0,Southwest Queens,2010,2010-01-01,2.0,per square mile,2010,Annual vehicle miles traveled (trucks),Southwest Queens,
817305,645,Annual vehicle miles traveled (trucks),Million miles,CD,317.0,East Flatbush (CD17),2010,2010-01-01,1.5,per square mile,2010,Annual vehicle miles traveled (trucks),East Flatbush (CD17),
817280,645,Annual vehicle miles traveled (trucks),Million miles,CD,304.0,Bushwick (CD4),2019,2019-01-01,1.7,per square mile,2019,Annual vehicle miles traveled (trucks),Bushwick (CD4),
817279,645,Annual vehicle miles traveled (trucks),Million miles,CD,304.0,Bushwick (CD4),2010,2010-01-01,0.7,per square mile,2010,Annual vehicle miles traveled (trucks),Bushwick (CD4),
817255,645,Annual vehicle miles traveled (trucks),Million miles,CD,204.0,Highbridge and Concourse (CD4),2010,2010-01-01,9.5,per square mile,2010,Annual vehicle miles traveled (trucks),Highbridge and Concourse (CD4),
817136,645,Annual vehicle miles traveled (trucks),Million miles,Borough,4.0,Queens,2019,2019-01-01,2.8,per square mile,2019,Annual vehicle miles traveled (trucks),Queens,
817165,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,207.0,East Flatbush - Flatbush,2010,2010-01-01,1.2,per square mile,2010,Annual vehicle miles traveled (trucks),East Flatbush - Flatbush,
817166,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,207.0,East Flatbush - Flatbush,2019,2019-01-01,1.9,per square mile,2019,Annual vehicle miles traveled (trucks),East Flatbush - Flatbush,
151746,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,310.0,Lower Manhattan,2005,2005-01-01,4.2,per square mile,2005,Annual vehicle miles traveled (trucks),Lower Manhattan,
151755,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,409.0,Southeast Queens,2005,2005-01-01,1.4,per square mile,2005,Annual vehicle miles traveled (trucks),Southeast Queens,
151756,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,410.0,Rockaways,2005,2005-01-01,0.5,per square mile,2005,Annual vehicle miles traveled (trucks),Rockaways,
154484,645,Annual vehicle miles traveled (trucks),Million miles,CD,401.0,Long Island City and Astoria (CD1),2005,2005-01-01,1.6,per square mile,2005,Annual vehicle miles traveled (trucks),Long Island City and Astoria (CD1),
154466,645,Annual vehicle miles traveled (trucks),Million miles,CD,301.0,Greenpoint and Williamsburg (CD1),2005,2005-01-01,3.6,per square mile,2005,Annual vehicle miles traveled (trucks),Greenpoint and Williamsburg (CD1),
817338,645,Annual vehicle miles traveled (trucks),Million miles,CD,501.0,St. George and Stapleton (CD1),2019,2019-01-01,2.0,per square mile,2019,Annual vehicle miles traveled (trucks),St. George and Stapleton (CD1),
817337,645,Annual vehicle miles traveled (trucks),Million miles,CD,501.0,St. George and Stapleton (CD1),2010,2010-01-01,1.3,per square mile,2010,Annual vehicle miles traveled (trucks),St. George and Stapleton (CD1),
817129,645,Annual vehicle miles traveled (trucks),Million miles,Borough,1.0,Bronx,2010,2010-01-01,4.2,per square mile,2010,Annual vehicle miles traveled (trucks),Bronx,
817131,645,Annual vehicle miles traveled (trucks),Million miles,Borough,2.0,Brooklyn,2010,2010-01-01,2.0,per square mile,2010,Annual vehicle miles traveled (trucks),Brooklyn,
817130,645,Annual vehicle miles traveled (trucks),Million miles,Borough,1.0,Bronx,2019,2019-01-01,5.1,per square mile,2019,Annual vehicle miles traveled (trucks),Bronx,
817208,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,407.0,Southwest Queens,2019,2019-01-01,2.4,per square mile,2019,Annual vehicle miles traveled (trucks),Southwest Queens,
817168,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,208.0,Canarsie - Flatlands,2019,2019-01-01,0.8,per square mile,2019,Annual vehicle miles traveled (trucks),Canarsie - Flatlands,
817277,645,Annual vehicle miles traveled (trucks),Million miles,CD,303.0,Bedford Stuyvesant (CD3),2010,2010-01-01,1.7,per square mile,2010,Annual vehicle miles traveled (trucks),Bedford Stuyvesant (CD3),
817278,645,Annual vehicle miles traveled (trucks),Million miles,CD,303.0,Bedford Stuyvesant (CD3),2019,2019-01-01,2.5,per square mile,2019,Annual vehicle miles traveled (trucks),Bedford Stuyvesant (CD3),
817306,645,Annual vehicle miles traveled (trucks),Million miles,CD,317.0,East Flatbush (CD17),2019,2019-01-01,2.2,per square mile,2019,Annual vehicle miles traveled (trucks),East Flatbush (CD17),
817227,645,Annual vehicle miles traveled (trucks),Million miles,CD,102.0,Greenwich Village and Soho (CD2),2010,2010-01-01,8.3,per square mile,2010,Annual vehicle miles traveled (trucks),Greenwich Village and Soho (CD2),
817228,645,Annual vehicle miles traveled (trucks),Million miles,CD,102.0,Greenwich Village and Soho (CD2),2019,2019-01-01,9.2,per square mile,2019,Annual vehicle miles traveled (trucks),Greenwich Village and Soho (CD2),
151757,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,501.0,Port Richmond,2005,2005-01-01,0.6,per square mile,2005,Annual vehicle miles traveled (trucks),Port Richmond,
154465,645,Annual vehicle miles traveled (trucks),Million miles,CD,212.0,Williamsbridge and Baychester (CD12),2005,2005-01-01,3.6,per square mile,2005,Annual vehicle miles traveled (trucks),Williamsbridge and Baychester (CD12),
154453,645,Annual vehicle miles traveled (trucks),Million miles,CD,112.0,Washington Heights and Inwood (CD12),2005,2005-01-01,3.3,per square mile,2005,Annual vehicle miles traveled (trucks),Washington Heights and Inwood (CD12),
154449,645,Annual vehicle miles traveled (trucks),Million miles,CD,108.0,Upper East Side (CD8),2005,2005-01-01,9.1,per square mile,2005,Annual vehicle miles traveled (trucks),Upper East Side (CD8),
154451,645,Annual vehicle miles traveled (trucks),Million miles,CD,110.0,Central Harlem (CD10),2005,2005-01-01,2.1,per square mile,2005,Annual vehicle miles traveled (trucks),Central Harlem (CD10),
154493,645,Annual vehicle miles traveled (trucks),Million miles,CD,410.0,South Ozone Park and Howard Beach (CD10),2005,2005-01-01,3.1,per square mile,2005,Annual vehicle miles traveled (trucks),South Ozone Park and Howard Beach (CD10),
817332,645,Annual vehicle miles traveled (trucks),Million miles,CD,412.0,Jamaica and Hollis (CD12),2019,2019-01-01,1.6,per square mile,2019,Annual vehicle miles traveled (trucks),Jamaica and Hollis (CD12),
817247,645,Annual vehicle miles traveled (trucks),Million miles,CD,112.0,Washington Heights and Inwood (CD12),2010,2010-01-01,5.7,per square mile,2010,Annual vehicle miles traveled (trucks),Washington Heights and Inwood (CD12),
817230,645,Annual vehicle miles traveled (trucks),Million miles,CD,103.0,Lower East Side and Chinatown (CD3),2019,2019-01-01,7.0,per square mile,2019,Annual vehicle miles traveled (trucks),Lower East Side and Chinatown (CD3),
817253,645,Annual vehicle miles traveled (trucks),Million miles,CD,203.0,Morrisania and Crotona (CD3),2010,2010-01-01,2.5,per square mile,2010,Annual vehicle miles traveled (trucks),Morrisania and Crotona (CD3),
817254,645,Annual vehicle miles traveled (trucks),Million miles,CD,203.0,Morrisania and Crotona (CD3),2019,2019-01-01,3.2,per square mile,2019,Annual vehicle miles traveled (trucks),Morrisania and Crotona (CD3),
817308,645,Annual vehicle miles traveled (trucks),Million miles,CD,318.0,Flatlands and Canarsie (CD18),2019,2019-01-01,1.0,per square mile,2019,Annual vehicle miles traveled (trucks),Flatlands and Canarsie (CD18),
817256,645,Annual vehicle miles traveled (trucks),Million miles,CD,204.0,Highbridge and Concourse (CD4),2019,2019-01-01,10.8,per square mile,2019,Annual vehicle miles traveled (trucks),Highbridge and Concourse (CD4),
817316,645,Annual vehicle miles traveled (trucks),Million miles,CD,404.0,Elmhurst and Corona (CD4),2019,2019-01-01,4.9,per square mile,2019,Annual vehicle miles traveled (trucks),Elmhurst and Corona (CD4),
151739,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,303.0,East Harlem,2005,2005-01-01,5.2,per square mile,2005,Annual vehicle miles traveled (trucks),East Harlem,
151741,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,305.0,Upper East Side,2005,2005-01-01,8.0,per square mile,2005,Annual vehicle miles traveled (trucks),Upper East Side,
154471,645,Annual vehicle miles traveled (trucks),Million miles,CD,306.0,Park Slope and Carroll Gardens (CD6),2005,2005-01-01,3.5,per square mile,2005,Annual vehicle miles traveled (trucks),Park Slope and Carroll Gardens (CD6),
817259,645,Annual vehicle miles traveled (trucks),Million miles,CD,206.0,Belmont and East Tremont (CD6),2010,2010-01-01,8.5,per square mile,2010,Annual vehicle miles traveled (trucks),Belmont and East Tremont (CD6),
817260,645,Annual vehicle miles traveled (trucks),Million miles,CD,206.0,Belmont and East Tremont (CD6),2019,2019-01-01,8.9,per square mile,2019,Annual vehicle miles traveled (trucks),Belmont and East Tremont (CD6),
817284,645,Annual vehicle miles traveled (trucks),Million miles,CD,306.0,Park Slope and Carroll Gardens (CD6),2019,2019-01-01,4.6,per square mile,2019,Annual vehicle miles traveled (trucks),Park Slope and Carroll Gardens (CD6),
817236,645,Annual vehicle miles traveled (trucks),Million miles,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),2019,2019-01-01,7.6,per square mile,2019,Annual vehicle miles traveled (trucks),Stuyvesant Town and Turtle Bay (CD6),
154480,645,Annual vehicle miles traveled (trucks),Million miles,CD,315.0,Sheepshead Bay (CD15),2005,2005-01-01,2.2,per square mile,2005,Annual vehicle miles traveled (trucks),Sheepshead Bay (CD15),
154446,645,Annual vehicle miles traveled (trucks),Million miles,CD,105.0,Midtown (CD5),2005,2005-01-01,10.9,per square mile,2005,Annual vehicle miles traveled (trucks),Midtown (CD5),
154470,645,Annual vehicle miles traveled (trucks),Million miles,CD,305.0,East New York and Starrett City (CD5),2005,2005-01-01,6.2,per square mile,2005,Annual vehicle miles traveled (trucks),East New York and Starrett City (CD5),
817234,645,Annual vehicle miles traveled (trucks),Million miles,CD,105.0,Midtown (CD5),2019,2019-01-01,12.5,per square mile,2019,Annual vehicle miles traveled (trucks),Midtown (CD5),
817233,645,Annual vehicle miles traveled (trucks),Million miles,CD,105.0,Midtown (CD5),2010,2010-01-01,7.3,per square mile,2010,Annual vehicle miles traveled (trucks),Midtown (CD5),
817304,645,Annual vehicle miles traveled (trucks),Million miles,CD,316.0,Brownsville (CD16),2019,2019-01-01,2.4,per square mile,2019,Annual vehicle miles traveled (trucks),Brownsville (CD16),
151736,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,211.0,Williamsburg - Bushwick,2005,2005-01-01,1.5,per square mile,2005,Annual vehicle miles traveled (trucks),Williamsburg - Bushwick,
151740,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,304.0,Upper West Side,2005,2005-01-01,5.4,per square mile,2005,Annual vehicle miles traveled (trucks),Upper West Side,
154490,645,Annual vehicle miles traveled (trucks),Million miles,CD,407.0,Flushing and Whitestone (CD7),2005,2005-01-01,2.0,per square mile,2005,Annual vehicle miles traveled (trucks),Flushing and Whitestone (CD7),
817286,645,Annual vehicle miles traveled (trucks),Million miles,CD,307.0,Sunset Park (CD7),2019,2019-01-01,5.6,per square mile,2019,Annual vehicle miles traveled (trucks),Sunset Park (CD7),
154464,645,Annual vehicle miles traveled (trucks),Million miles,CD,211.0,Morris Park and Bronxdale (CD11),2005,2005-01-01,1.2,per square mile,2005,Annual vehicle miles traveled (trucks),Morris Park and Bronxdale (CD11),
154492,645,Annual vehicle miles traveled (trucks),Million miles,CD,409.0,Kew Gardens and Woodhaven (CD9),2005,2005-01-01,3.8,per square mile,2005,Annual vehicle miles traveled (trucks),Kew Gardens and Woodhaven (CD9),
154476,645,Annual vehicle miles traveled (trucks),Million miles,CD,311.0,Bensonhurst (CD11),2005,2005-01-01,2.0,per square mile,2005,Annual vehicle miles traveled (trucks),Bensonhurst (CD11),
817294,645,Annual vehicle miles traveled (trucks),Million miles,CD,311.0,Bensonhurst (CD11),2019,2019-01-01,1.4,per square mile,2019,Annual vehicle miles traveled (trucks),Bensonhurst (CD11),
817151,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,107.0,Hunts Point - Mott Haven,2010,2010-01-01,2.8,per square mile,2010,Annual vehicle miles traveled (trucks),Hunts Point - Mott Haven,
817210,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,408.0,Jamaica,2019,2019-01-01,1.4,per square mile,2019,Annual vehicle miles traveled (trucks),Jamaica,
817314,645,Annual vehicle miles traveled (trucks),Million miles,CD,403.0,Jackson Heights (CD3),2019,2019-01-01,3.4,per square mile,2019,Annual vehicle miles traveled (trucks),Jackson Heights (CD3),
817313,645,Annual vehicle miles traveled (trucks),Million miles,CD,403.0,Jackson Heights (CD3),2010,2010-01-01,1.9,per square mile,2010,Annual vehicle miles traveled (trucks),Jackson Heights (CD3),
817341,645,Annual vehicle miles traveled (trucks),Million miles,CD,503.0,Tottenville and Great Kills (CD3),2010,2010-01-01,0.5,per square mile,2010,Annual vehicle miles traveled (trucks),Tottenville and Great Kills (CD3),
817342,645,Annual vehicle miles traveled (trucks),Million miles,CD,503.0,Tottenville and Great Kills (CD3),2019,2019-01-01,0.7,per square mile,2019,Annual vehicle miles traveled (trucks),Tottenville and Great Kills (CD3),
817307,645,Annual vehicle miles traveled (trucks),Million miles,CD,318.0,Flatlands and Canarsie (CD18),2010,2010-01-01,0.7,per square mile,2010,Annual vehicle miles traveled (trucks),Flatlands and Canarsie (CD18),
151733,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,208.0,Canarsie - Flatlands,2005,2005-01-01,1.2,per square mile,2005,Annual vehicle miles traveled (trucks),Canarsie - Flatlands,
151763,645,Annual vehicle miles traveled (trucks),Million miles,Borough,2.0,Brooklyn,2005,2005-01-01,2.8,per square mile,2005,Annual vehicle miles traveled (trucks),Brooklyn,
151732,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,207.0,East Flatbush - Flatbush,2005,2005-01-01,2.4,per square mile,2005,Annual vehicle miles traveled (trucks),East Flatbush - Flatbush,
817315,645,Annual vehicle miles traveled (trucks),Million miles,CD,404.0,Elmhurst and Corona (CD4),2010,2010-01-01,4.1,per square mile,2010,Annual vehicle miles traveled (trucks),Elmhurst and Corona (CD4),
817229,645,Annual vehicle miles traveled (trucks),Million miles,CD,103.0,Lower East Side and Chinatown (CD3),2010,2010-01-01,3.9,per square mile,2010,Annual vehicle miles traveled (trucks),Lower East Side and Chinatown (CD3),
151744,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,308.0,Greenwich Village - SoHo,2005,2005-01-01,10.5,per square mile,2005,Annual vehicle miles traveled (trucks),Greenwich Village - SoHo,
817209,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,408.0,Jamaica,2010,2010-01-01,1.0,per square mile,2010,Annual vehicle miles traveled (trucks),Jamaica,
817132,645,Annual vehicle miles traveled (trucks),Million miles,Borough,2.0,Brooklyn,2019,2019-01-01,2.7,per square mile,2019,Annual vehicle miles traveled (trucks),Brooklyn,
817190,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,308.0,Greenwich Village - SoHo,2019,2019-01-01,10.1,per square mile,2019,Annual vehicle miles traveled (trucks),Greenwich Village - SoHo,
151762,645,Annual vehicle miles traveled (trucks),Million miles,Borough,1.0,Bronx,2005,2005-01-01,3.5,per square mile,2005,Annual vehicle miles traveled (trucks),Bronx,
151753,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,407.0,Southwest Queens,2005,2005-01-01,3.4,per square mile,2005,Annual vehicle miles traveled (trucks),Southwest Queens,
817198,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,402.0,West Queens,2019,2019-01-01,6.4,per square mile,2019,Annual vehicle miles traveled (trucks),West Queens,
817221,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,504.0,South Beach - Tottenville,2010,2010-01-01,0.5,per square mile,2010,Annual vehicle miles traveled (trucks),South Beach - Tottenville,
154456,645,Annual vehicle miles traveled (trucks),Million miles,CD,203.0,Morrisania and Crotona (CD3),2005,2005-01-01,2.6,per square mile,2005,Annual vehicle miles traveled (trucks),Morrisania and Crotona (CD3),
154469,645,Annual vehicle miles traveled (trucks),Million miles,CD,304.0,Bushwick (CD4),2005,2005-01-01,1.2,per square mile,2005,Annual vehicle miles traveled (trucks),Bushwick (CD4),
817135,645,Annual vehicle miles traveled (trucks),Million miles,Borough,4.0,Queens,2010,2010-01-01,2.1,per square mile,2010,Annual vehicle miles traveled (trucks),Queens,
817134,645,Annual vehicle miles traveled (trucks),Million miles,Borough,3.0,Manhattan,2019,2019-01-01,7.3,per square mile,2019,Annual vehicle miles traveled (trucks),Manhattan,
817143,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,103.0,Fordham - Bronx Pk,2010,2010-01-01,1.6,per square mile,2010,Annual vehicle miles traveled (trucks),Fordham - Bronx Pk,
817144,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,103.0,Fordham - Bronx Pk,2019,2019-01-01,2.1,per square mile,2019,Annual vehicle miles traveled (trucks),Fordham - Bronx Pk,
154462,645,Annual vehicle miles traveled (trucks),Million miles,CD,209.0,Parkchester and Soundview (CD9),2005,2005-01-01,3.7,per square mile,2005,Annual vehicle miles traveled (trucks),Parkchester and Soundview (CD9),
154463,645,Annual vehicle miles traveled (trucks),Million miles,CD,210.0,Throgs Neck and Co-op City (CD10),2005,2005-01-01,4.9,per square mile,2005,Annual vehicle miles traveled (trucks),Throgs Neck and Co-op City (CD10),
154477,645,Annual vehicle miles traveled (trucks),Million miles,CD,312.0,Borough Park (CD12),2005,2005-01-01,1.9,per square mile,2005,Annual vehicle miles traveled (trucks),Borough Park (CD12),
154495,645,Annual vehicle miles traveled (trucks),Million miles,CD,412.0,Jamaica and Hollis (CD12),2005,2005-01-01,2.1,per square mile,2005,Annual vehicle miles traveled (trucks),Jamaica and Hollis (CD12),
817339,645,Annual vehicle miles traveled (trucks),Million miles,CD,502.0,South Beach and Willowbrook (CD2),2010,2010-01-01,1.4,per square mile,2010,Annual vehicle miles traveled (trucks),South Beach and Willowbrook (CD2),
817225,645,Annual vehicle miles traveled (trucks),Million miles,CD,101.0,Financial District (CD1),2010,2010-01-01,4.8,per square mile,2010,Annual vehicle miles traveled (trucks),Financial District (CD1),
817226,645,Annual vehicle miles traveled (trucks),Million miles,CD,101.0,Financial District (CD1),2019,2019-01-01,4.9,per square mile,2019,Annual vehicle miles traveled (trucks),Financial District (CD1),
817312,645,Annual vehicle miles traveled (trucks),Million miles,CD,402.0,Woodside and Sunnyside (CD2),2019,2019-01-01,7.2,per square mile,2019,Annual vehicle miles traveled (trucks),Woodside and Sunnyside (CD2),
817273,645,Annual vehicle miles traveled (trucks),Million miles,CD,301.0,Greenpoint and Williamsburg (CD1),2010,2010-01-01,4.6,per square mile,2010,Annual vehicle miles traveled (trucks),Greenpoint and Williamsburg (CD1),
154467,645,Annual vehicle miles traveled (trucks),Million miles,CD,302.0,Fort Greene and Brooklyn Heights (CD2),2005,2005-01-01,7.4,per square mile,2005,Annual vehicle miles traveled (trucks),Fort Greene and Brooklyn Heights (CD2),
154498,645,Annual vehicle miles traveled (trucks),Million miles,CD,501.0,St. George and Stapleton (CD1),2005,2005-01-01,1.1,per square mile,2005,Annual vehicle miles traveled (trucks),St. George and Stapleton (CD1),
154454,645,Annual vehicle miles traveled (trucks),Million miles,CD,201.0,Mott Haven and Melrose (CD1),2005,2005-01-01,4.5,per square mile,2005,Annual vehicle miles traveled (trucks),Mott Haven and Melrose (CD1),
154455,645,Annual vehicle miles traveled (trucks),Million miles,CD,202.0,Hunts Point and Longwood (CD2),2005,2005-01-01,2.7,per square mile,2005,Annual vehicle miles traveled (trucks),Hunts Point and Longwood (CD2),
151735,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,210.0,Coney Island - Sheepshead Bay,2005,2005-01-01,1.7,per square mile,2005,Annual vehicle miles traveled (trucks),Coney Island - Sheepshead Bay,
151734,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,209.0,Bensonhurst - Bay Ridge,2005,2005-01-01,2.2,per square mile,2005,Annual vehicle miles traveled (trucks),Bensonhurst - Bay Ridge,
151731,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,206.0,Borough Park,2005,2005-01-01,2.7,per square mile,2005,Annual vehicle miles traveled (trucks),Borough Park,
151764,645,Annual vehicle miles traveled (trucks),Million miles,Borough,3.0,Manhattan,2005,2005-01-01,6.2,per square mile,2005,Annual vehicle miles traveled (trucks),Manhattan,
151724,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,106.0,High Bridge - Morrisania,2005,2005-01-01,5.5,per square mile,2005,Annual vehicle miles traveled (trucks),High Bridge - Morrisania,
154442,645,Annual vehicle miles traveled (trucks),Million miles,CD,101.0,Financial District (CD1),2005,2005-01-01,5.3,per square mile,2005,Annual vehicle miles traveled (trucks),Financial District (CD1),
154499,645,Annual vehicle miles traveled (trucks),Million miles,CD,502.0,South Beach and Willowbrook (CD2),2005,2005-01-01,1.2,per square mile,2005,Annual vehicle miles traveled (trucks),South Beach and Willowbrook (CD2),
154443,645,Annual vehicle miles traveled (trucks),Million miles,CD,102.0,Greenwich Village and Soho (CD2),2005,2005-01-01,9.6,per square mile,2005,Annual vehicle miles traveled (trucks),Greenwich Village and Soho (CD2),
154485,645,Annual vehicle miles traveled (trucks),Million miles,CD,402.0,Woodside and Sunnyside (CD2),2005,2005-01-01,5.0,per square mile,2005,Annual vehicle miles traveled (trucks),Woodside and Sunnyside (CD2),
154479,645,Annual vehicle miles traveled (trucks),Million miles,CD,314.0,Flatbush and Midwood (CD14),2005,2005-01-01,2.8,per square mile,2005,Annual vehicle miles traveled (trucks),Flatbush and Midwood (CD14),
154460,645,Annual vehicle miles traveled (trucks),Million miles,CD,207.0,Kingsbridge Heights and Bedford (CD7),2005,2005-01-01,3.6,per square mile,2005,Annual vehicle miles traveled (trucks),Kingsbridge Heights and Bedford (CD7),
154497,645,Annual vehicle miles traveled (trucks),Million miles,CD,414.0,Rockaway and Broad Channel (CD14),2005,2005-01-01,0.5,per square mile,2005,Annual vehicle miles traveled (trucks),Rockaway and Broad Channel (CD14),
151722,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,104.0,Pelham - Throgs Neck,2005,2005-01-01,3.4,per square mile,2005,Annual vehicle miles traveled (trucks),Pelham - Throgs Neck,
151729,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,204.0,East New York,2005,2005-01-01,6.4,per square mile,2005,Annual vehicle miles traveled (trucks),East New York,
151766,645,Annual vehicle miles traveled (trucks),Million miles,Borough,5.0,Staten Island,2005,2005-01-01,1.0,per square mile,2005,Annual vehicle miles traveled (trucks),Staten Island,
151760,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,504.0,South Beach - Tottenville,2005,2005-01-01,0.7,per square mile,2005,Annual vehicle miles traveled (trucks),South Beach - Tottenville,
154448,645,Annual vehicle miles traveled (trucks),Million miles,CD,107.0,Upper West Side (CD7),2005,2005-01-01,5.5,per square mile,2005,Annual vehicle miles traveled (trucks),Upper West Side (CD7),
154472,645,Annual vehicle miles traveled (trucks),Million miles,CD,307.0,Sunset Park (CD7),2005,2005-01-01,3.7,per square mile,2005,Annual vehicle miles traveled (trucks),Sunset Park (CD7),
151737,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,301.0,Washington Heights,2005,2005-01-01,3.5,per square mile,2005,Annual vehicle miles traveled (trucks),Washington Heights,
151747,645,Annual vehicle miles traveled (trucks),Million miles,UHF42,401.0,Long Island City - Astoria,2005,2005-01-01,2.9,per square mile,2005,Annual vehicle miles traveled (trucks),Long Island City - Astoria,
154475,645,Annual vehicle miles traveled (trucks),Million miles,CD,310.0,Bay Ridge and Dyker Heights (CD10),2005,2005-01-01,3.4,per square mile,2005,Annual vehicle miles traveled (trucks),Bay Ridge and Dyker Heights (CD10),
817224,645,Annual vehicle miles traveled (trucks),Million miles,Citywide,1.0,New York City,2019,2019-01-01,3.2,per square mile,2019,Annual vehicle miles traveled (trucks),New York City,
817223,645,Annual vehicle miles traveled (trucks),Million miles,Citywide,1.0,New York City,2010,2010-01-01,2.4,per square mile,2010,Annual vehicle miles traveled (trucks),New York City,
817297,645,Annual vehicle miles traveled (trucks),Million miles,CD,313.0,Coney Island (CD13),2010,2010-01-01,0.5,per square mile,2010,Annual vehicle miles traveled (trucks),Coney Island (CD13),
817298,645,Annual vehicle miles traveled (trucks),Million miles,CD,313.0,Coney Island (CD13),2019,2019-01-01,0.7,per square mile,2019,Annual vehicle miles traveled (trucks),Coney Island (CD13),
817302,645,Annual vehicle miles traveled (trucks),Million miles,CD,315.0,Sheepshead Bay (CD15),2019,2019-01-01,1.3,per square mile,2019,Annual vehicle miles traveled (trucks),Sheepshead Bay (CD15),
154478,645,Annual vehicle miles traveled (trucks),Million miles,CD,313.0,Coney Island (CD13),2005,2005-01-01,1.1,per square mile,2005,Annual vehicle miles traveled (trucks),Coney Island (CD13),
