unique_id,indicator_id,name,measure,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,measure_unit,year,indicator_name,location,season
816708,643,Annual vehicle miles traveled,Million miles,CD,408.0,Hillcrest and Fresh Meadows (CD8),2019,2019-01-01,78.7,per square mile,2019,Annual vehicle miles traveled,Hillcrest and Fresh Meadows (CD8),
816860,643,Annual vehicle miles traveled,Million miles,UHF42,303.0,East Harlem,2010,2010-01-01,146.0,per square mile,2010,Annual vehicle miles traveled,East Harlem,
816819,643,Annual vehicle miles traveled,Million miles,UHF42,503.0,Willowbrook,2019,2019-01-01,34.3,per square mile,2019,Annual vehicle miles traveled,Willowbrook,
816820,643,Annual vehicle miles traveled,Million miles,UHF42,503.0,Willowbrook,2010,2010-01-01,31.0,per square mile,2010,Annual vehicle miles traveled,Willowbrook,
154609,643,Annual vehicle miles traveled,Million miles,CD,408.0,Hillcrest and Fresh Meadows (CD8),2005,2005-01-01,63.0,per square mile,2005,Annual vehicle miles traveled,Hillcrest and Fresh Meadows (CD8),
151663,643,Annual vehicle miles traveled,Million miles,UHF42,503.0,Willowbrook,2005,2005-01-01,26.4,per square mile,2005,Annual vehicle miles traveled,Willowbrook,
816701,643,Annual vehicle miles traveled,Million miles,CD,405.0,Ridgewood and Maspeth (CD5),2010,2010-01-01,52.2,per square mile,2010,Annual vehicle miles traveled,Ridgewood and Maspeth (CD5),
154599,643,Annual vehicle miles traveled,Million miles,CD,316.0,Brownsville (CD16),2005,2005-01-01,87.4,per square mile,2005,Annual vehicle miles traveled,Brownsville (CD16),
816736,643,Annual vehicle miles traveled,Million miles,CD,316.0,Brownsville (CD16),2010,2010-01-01,61.4,per square mile,2010,Annual vehicle miles traveled,Brownsville (CD16),
816735,643,Annual vehicle miles traveled,Million miles,CD,316.0,Brownsville (CD16),2019,2019-01-01,76.2,per square mile,2019,Annual vehicle miles traveled,Brownsville (CD16),
151656,643,Annual vehicle miles traveled,Million miles,UHF42,406.0,Fresh Meadows,2005,2005-01-01,62.0,per square mile,2005,Annual vehicle miles traveled,Fresh Meadows,
151662,643,Annual vehicle miles traveled,Million miles,UHF42,502.0,Stapleton - St. George,2005,2005-01-01,29.3,per square mile,2005,Annual vehicle miles traveled,Stapleton - St. George,
816829,643,Annual vehicle miles traveled,Million miles,UHF42,408.0,Jamaica,2019,2019-01-01,47.8,per square mile,2019,Annual vehicle miles traveled,Jamaica,
816830,643,Annual vehicle miles traveled,Million miles,UHF42,408.0,Jamaica,2010,2010-01-01,52.8,per square mile,2010,Annual vehicle miles traveled,Jamaica,
154601,643,Annual vehicle miles traveled,Million miles,CD,318.0,Flatlands and Canarsie (CD18),2005,2005-01-01,39.8,per square mile,2005,Annual vehicle miles traveled,Flatlands and Canarsie (CD18),
154618,643,Annual vehicle miles traveled,Million miles,CD,503.0,Tottenville and Great Kills (CD3),2005,2005-01-01,13.0,per square mile,2005,Annual vehicle miles traveled,Tottenville and Great Kills (CD3),
154604,643,Annual vehicle miles traveled,Million miles,CD,403.0,Jackson Heights (CD3),2005,2005-01-01,64.2,per square mile,2005,Annual vehicle miles traveled,Jackson Heights (CD3),
816732,643,Annual vehicle miles traveled,Million miles,CD,318.0,Flatlands and Canarsie (CD18),2010,2010-01-01,38.5,per square mile,2010,Annual vehicle miles traveled,Flatlands and Canarsie (CD18),
816731,643,Annual vehicle miles traveled,Million miles,CD,318.0,Flatlands and Canarsie (CD18),2019,2019-01-01,44.4,per square mile,2019,Annual vehicle miles traveled,Flatlands and Canarsie (CD18),
816914,643,Annual vehicle miles traveled,Million miles,CD,503.0,Tottenville and Great Kills (CD3),2019,2019-01-01,12.9,per square mile,2019,Annual vehicle miles traveled,Tottenville and Great Kills (CD3),
816913,643,Annual vehicle miles traveled,Million miles,CD,503.0,Tottenville and Great Kills (CD3),2010,2010-01-01,14.7,per square mile,2010,Annual vehicle miles traveled,Tottenville and Great Kills (CD3),
816872,643,Annual vehicle miles traveled,Million miles,UHF42,208.0,Canarsie - Flatlands,2010,2010-01-01,43.4,per square mile,2010,Annual vehicle miles traveled,Canarsie - Flatlands,
816832,643,Annual vehicle miles traveled,Million miles,UHF42,407.0,Southwest Queens,2010,2010-01-01,65.8,per square mile,2010,Annual vehicle miles traveled,Southwest Queens,
151658,643,Annual vehicle miles traveled,Million miles,UHF42,408.0,Jamaica,2005,2005-01-01,41.0,per square mile,2005,Annual vehicle miles traveled,Jamaica,
